,ClosingPrice,Volume,Open,High,Low
count,2514.0,2514.0,2514.0,2514.0,2514.0
mean,109.62,105418074.88,109.51,110.71,108.41
std,69.57,59207298.71,69.5,70.25,68.81
min,22.58,23234710.0,22.5,22.92,22.37
25%,42.77,64982090.0,42.8,43.16,42.43
50%,114.96,91549805.0,114.67,116.06,112.84
75%,170.11,128883650.0,170.08,171.92,168.78
max,259.02,532236000.0,258.19,260.1,257.63
