,postcode,price,bedrooms
count,20706.0,20706.0,20706.0
mean,2730.93,586882.84,3.29
std,146.81,266406.79,0.91
min,2600.0,56500.0,0.0
25%,2607.0,432125.0,3.0
50%,2615.0,530000.0,3.0
75%,2905.0,666437.5,4.0
max,2914.0,8000000.0,5.0
