,ClosingPrice,YearSin,YearCos,MonthSin,MonthCos,DaySin,DayCos,WeekdaySin,WeekdayCos
count,2514.0,2514.0,2514.0,2514.0,2514.0,2514.0,2514.0,2514.0,2514.0
mean,109.62,-0.08,-0.06,-0.01,-0.01,0.01,-0.03,0.36,-0.09
std,69.57,0.69,0.72,0.71,0.71,0.71,0.7,0.52,0.77
min,22.58,-0.99,-0.96,-1.0,-1.0,-1.0,-0.99,-0.43,-0.9
25%,42.77,-0.76,-0.65,-0.87,-0.87,-0.72,-0.76,0.0,-0.9
50%,114.96,-0.28,-0.14,-0.0,-0.0,-0.0,-0.05,0.43,-0.22
75%,170.11,0.54,0.84,0.5,0.5,0.72,0.69,0.78,0.62
max,259.02,0.99,1.0,1.0,1.0,1.0,1.0,0.97,1.0
